TenantID,TableName,RequestTime,ColumnName
101,automatedTestCollection,31-3-2022 11:46:05,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 11:46:06,_nest_path
101,automatedTestCollection,31-3-2022 11:55:39,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 11:55:39,_nest_path
101,automatedTestCollection,31-3-2022 12:43:00,_nest_pat
101,automatedTestCollection,31-3-2022 12:44:06,_nest_path
101,automatedTestCollection,31-3-2022 12:54:21,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 12:54:21,_nest_path
101,automatedTestCollection,31-3-2022 12:58:32,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 12:58:32,_nest_path
101,automatedTestCollection,31-3-2022 01:07:17,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 01:07:18,_nest_path
101,automatedTestCollection,31-3-2022 01:09:41,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 01:09:41,_nest_path
101,automatedTestCollection,31-3-2022 01:13:46,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 01:13:46,_nest_path
101,automatedTestCollection,31-3-2022 01:15:53,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 01:15:53,_nest_path
101,automatedTestCollection,31-3-2022 01:17:49,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 01:17:49,_nest_path
101,automatedTestCollection,31-3-2022 01:43:13,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 01:43:13,_nest_path
101,automatedTestCollection,31-3-2022 01:51:28,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 01:51:28,_nest_path
101,automatedTestCollection,31-3-2022 01:52:53,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 01:52:54,_nest_path
101,automatedTestCollection,31-3-2022 02:42:50,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 02:42:51,_nest_path
101,automatedTestCollection,31-3-2022 02:52:22,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 02:52:22,_nest_path
101,automatedTestCollection,31-3-2022 04:11:55,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 04:11:55,_nest_path
101,automatedTestCollection,31-3-2022 04:18:17,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 04:18:17,_nest_path
101,automatedTestCollection,31-3-2022 04:34:48,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 04:34:48,_nest_path
101,automatedTestCollection,31-3-2022 04:40:11,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 04:40:11,_nest_path
101,automatedTestCollection,31-3-2022 04:51:32,_nest_path
101,automatedTestCollection,31-3-2022 04:54:53,_nest_path
101,automatedTestCollection,31-3-2022 04:57:29,_nest_path
101,automatedTestCollection,31-3-2022 05:06:17,_nest_path
101,automatedTestCollection,31-3-2022 05:07:49,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 05:07:49,_nest_path
101,automatedTestCollection,31-3-2022 05:18:58,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 05:18:58,_nest_path
101,automatedTestCollection,31-3-2022 05:21:08,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 05:21:08,_nest_path
101,automatedTestCollection,31-3-2022 05:25:33,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 05:31:50,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 05:45:26,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 05:49:51,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 05:58:32,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 06:05:24,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 06:37:43,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 07:16:02,http://localhost:8983/solr
101,automatedTestCollection,31-3-2022 07:17:09,http://localhost:8983/solr
101,automatedTestCollection,01-4-2022 10:20:32,http://localhost:8983/solr
101,automatedTestCollection,01-4-2022 10:37:19,http://localhost:8983/solr
101,automatedTestCollection,01-4-2022 10:56:05,http://localhost:8983/solr
